"SettlementPoint","Month","Weekday","Hourend","NormAveragePrice"
"HB_HOUSTON","01","Friday",1,0.790209680086297
"HB_HOUSTON","01","Friday",2,0.741950977535964
"HB_HOUSTON","01","Friday",3,0.73810067478721
"HB_HOUSTON","01","Friday",4,0.757635646402053
"HB_HOUSTON","01","Friday",5,0.822878199727565
"HB_HOUSTON","01","Friday",6,0.982772060502508
"HB_HOUSTON","01","Friday",7,1.58528538695936
"HB_HOUSTON","01","Friday",8,1.38575466721259
"HB_HOUSTON","01","Friday",9,1.14439028999315
"HB_HOUSTON","01","Friday",10,1.09903703062132
"HB_HOUSTON","01","Friday",11,1.0502350338181
"HB_HOUSTON","01","Friday",12,0.98607906899837
"HB_HOUSTON","01","Friday",13,0.946300481090998
"HB_HOUSTON","01","Friday",14,0.917411399730715
"HB_HOUSTON","01","Friday",15,0.891404140059684
"HB_HOUSTON","01","Friday",16,0.873688023117564
"HB_HOUSTON","01","Friday",17,0.904065258300985
"HB_HOUSTON","01","Friday",18,1.32535451918459
"HB_HOUSTON","01","Friday",19,1.31800823602592
"HB_HOUSTON","01","Friday",20,1.07777769029078
"HB_HOUSTON","01","Friday",21,1.01140130548097
"HB_HOUSTON","01","Friday",22,0.955276647008338
"HB_HOUSTON","01","Friday",23,0.8772784894845
"HB_HOUSTON","01","Friday",24,0.817705093580467
"HB_HOUSTON","01","Monday",1,0.750758692326048
"HB_HOUSTON","01","Monday",2,0.721696775733075
"HB_HOUSTON","01","Monday",3,0.717092685391839
"HB_HOUSTON","01","Monday",4,0.736968880279614
"HB_HOUSTON","01","Monday",5,0.800819752670513
"HB_HOUSTON","01","Monday",6,0.906668912564394
"HB_HOUSTON","01","Monday",7,1.50288738226583
"HB_HOUSTON","01","Monday",8,1.38726856725762
"HB_HOUSTON","01","Monday",9,1.17000042110582
"HB_HOUSTON","01","Monday",10,1.14576718462683
"HB_HOUSTON","01","Monday",11,1.06035569405258
"HB_HOUSTON","01","Monday",12,0.966724217795932
"HB_HOUSTON","01","Monday",13,0.937010990862004
"HB_HOUSTON","01","Monday",14,0.918010696087927
"HB_HOUSTON","01","Monday",15,0.906399404837102
"HB_HOUSTON","01","Monday",16,0.879830434721579
"HB_HOUSTON","01","Monday",17,0.911093331087436
"HB_HOUSTON","01","Monday",18,1.33716258895861
"HB_HOUSTON","01","Monday",19,1.40391066941789
"HB_HOUSTON","01","Monday",20,1.12059067110231
"HB_HOUSTON","01","Monday",21,1.04670063586979
"HB_HOUSTON","01","Monday",22,0.97887452450134
"HB_HOUSTON","01","Monday",23,0.888544517904016
"HB_HOUSTON","01","Monday",24,0.804862368579891
"HB_HOUSTON","01","Saturday",1,0.880825910266409
"HB_HOUSTON","01","Saturday",2,0.816665982513033
"HB_HOUSTON","01","Saturday",3,0.782357046098272
"HB_HOUSTON","01","Saturday",4,0.77410615327778
"HB_HOUSTON","01","Saturday",5,0.816518205328188
"HB_HOUSTON","01","Saturday",6,0.875087229588276
"HB_HOUSTON","01","Saturday",7,1.05500595213661
"HB_HOUSTON","01","Saturday",8,1.16827716432002
"HB_HOUSTON","01","Saturday",9,1.35721029514388
"HB_HOUSTON","01","Saturday",10,1.31396083904602
"HB_HOUSTON","01","Saturday",11,1.15305611428102
"HB_HOUSTON","01","Saturday",12,1.06658183161611
"HB_HOUSTON","01","Saturday",13,0.964787980788966
"HB_HOUSTON","01","Saturday",14,0.907302655884405
"HB_HOUSTON","01","Saturday",15,0.883682935840072
"HB_HOUSTON","01","Saturday",16,0.864718197118345
"HB_HOUSTON","01","Saturday",17,0.888387176224293
"HB_HOUSTON","01","Saturday",18,1.1917244776487
"HB_HOUSTON","01","Saturday",19,1.35208735273593
"HB_HOUSTON","01","Saturday",20,1.12071754033086
"HB_HOUSTON","01","Saturday",21,1.02993308977464
"HB_HOUSTON","01","Saturday",22,0.979541069742621
"HB_HOUSTON","01","Saturday",23,0.909297647879808
"HB_HOUSTON","01","Saturday",24,0.848167152415746
"HB_HOUSTON","01","Sunday",1,0.848873483177837
"HB_HOUSTON","01","Sunday",2,0.776010294629064
"HB_HOUSTON","01","Sunday",3,0.741039926773569
"HB_HOUSTON","01","Sunday",4,0.751218978606861
"HB_HOUSTON","01","Sunday",5,0.785198684483447
"HB_HOUSTON","01","Sunday",6,0.848155253243128
"HB_HOUSTON","01","Sunday",7,1.05953775299288
"HB_HOUSTON","01","Sunday",8,1.15394783958293
"HB_HOUSTON","01","Sunday",9,1.23837700673547
"HB_HOUSTON","01","Sunday",10,1.18763034686584
"HB_HOUSTON","01","Sunday",11,1.08980247644856
"HB_HOUSTON","01","Sunday",12,1.02384915520268
"HB_HOUSTON","01","Sunday",13,0.96418653752287
"HB_HOUSTON","01","Sunday",14,0.930355430943121
"HB_HOUSTON","01","Sunday",15,0.89942201065168
"HB_HOUSTON","01","Sunday",16,0.897663585639116
"HB_HOUSTON","01","Sunday",17,0.922306302364483
"HB_HOUSTON","01","Sunday",18,1.27456093551513
"HB_HOUSTON","01","Sunday",19,1.54436772547105
"HB_HOUSTON","01","Sunday",20,1.19461451381715
"HB_HOUSTON","01","Sunday",21,1.08390803767405
"HB_HOUSTON","01","Sunday",22,1.01327383857782
"HB_HOUSTON","01","Sunday",23,0.9147525047753
"HB_HOUSTON","01","Sunday",24,0.856947378305947
"HB_HOUSTON","01","Thursday",1,0.708353741881524
"HB_HOUSTON","01","Thursday",2,0.678286424616865
"HB_HOUSTON","01","Thursday",3,0.684206524487605
"HB_HOUSTON","01","Thursday",4,0.708778121800573
