"SettlementPoint","Month","Weekday","Hourend","NormAveragePrice"
"HB_HUBAVG","01","Friday",1,0.794464963845394
"HB_HUBAVG","01","Friday",2,0.743325244575279
"HB_HUBAVG","01","Friday",3,0.74633634341215
"HB_HUBAVG","01","Friday",4,0.76807500818566
"HB_HUBAVG","01","Friday",5,0.835641128427649
"HB_HUBAVG","01","Friday",6,0.98455587822186
"HB_HUBAVG","01","Friday",7,1.60594386014303
"HB_HUBAVG","01","Friday",8,1.41568158241812
"HB_HUBAVG","01","Friday",9,1.16522180843414
"HB_HUBAVG","01","Friday",10,1.09222102199877
"HB_HUBAVG","01","Friday",11,1.0436762334336
"HB_HUBAVG","01","Friday",12,0.972462521917678
"HB_HUBAVG","01","Friday",13,0.921396244082609
"HB_HUBAVG","01","Friday",14,0.89072220471188
"HB_HUBAVG","01","Friday",15,0.861174267345184
"HB_HUBAVG","01","Friday",16,0.846461499857707
"HB_HUBAVG","01","Friday",17,0.887760066831706
"HB_HUBAVG","01","Friday",18,1.30850604820818
"HB_HUBAVG","01","Friday",19,1.32559342209547
"HB_HUBAVG","01","Friday",20,1.0916334905184
"HB_HUBAVG","01","Friday",21,1.01682114868525
"HB_HUBAVG","01","Friday",22,0.973515182486666
"HB_HUBAVG","01","Friday",23,0.881346181504387
"HB_HUBAVG","01","Friday",24,0.827464648659235
"HB_HUBAVG","01","Monday",1,0.756315413168557
"HB_HUBAVG","01","Monday",2,0.726813091172943
"HB_HUBAVG","01","Monday",3,0.723084775755915
"HB_HUBAVG","01","Monday",4,0.747191461154215
"HB_HUBAVG","01","Monday",5,0.812379087855669
"HB_HUBAVG","01","Monday",6,0.919342373018729
"HB_HUBAVG","01","Monday",7,1.53291656736392
"HB_HUBAVG","01","Monday",8,1.39645096020525
"HB_HUBAVG","01","Monday",9,1.17025105341314
"HB_HUBAVG","01","Monday",10,1.15228103624783
"HB_HUBAVG","01","Monday",11,1.05881842119736
"HB_HUBAVG","01","Monday",12,0.965471592339971
"HB_HUBAVG","01","Monday",13,0.924367493798202
"HB_HUBAVG","01","Monday",14,0.900770267649434
"HB_HUBAVG","01","Monday",15,0.883147609063357
"HB_HUBAVG","01","Monday",16,0.863162912138542
"HB_HUBAVG","01","Monday",17,0.898269285879005
"HB_HUBAVG","01","Monday",18,1.32125940642208
"HB_HUBAVG","01","Monday",19,1.39624254505771
"HB_HUBAVG","01","Monday",20,1.12185242470762
"HB_HUBAVG","01","Monday",21,1.04684612883337
"HB_HUBAVG","01","Monday",22,0.979018576929794
"HB_HUBAVG","01","Monday",23,0.893892567780755
"HB_HUBAVG","01","Monday",24,0.809854948846625
"HB_HUBAVG","01","Saturday",1,0.880336756036268
"HB_HUBAVG","01","Saturday",2,0.815118196521803
"HB_HUBAVG","01","Saturday",3,0.783052615496468
"HB_HUBAVG","01","Saturday",4,0.777160438541497
"HB_HUBAVG","01","Saturday",5,0.820529895527656
"HB_HUBAVG","01","Saturday",6,0.888176133100821
"HB_HUBAVG","01","Saturday",7,1.07214861098672
"HB_HUBAVG","01","Saturday",8,1.18622419143253
"HB_HUBAVG","01","Saturday",9,1.37932575035167
"HB_HUBAVG","01","Saturday",10,1.32842037605829
"HB_HUBAVG","01","Saturday",11,1.15656100015278
"HB_HUBAVG","01","Saturday",12,1.06489086512373
"HB_HUBAVG","01","Saturday",13,0.958882256560473
"HB_HUBAVG","01","Saturday",14,0.89834203497163
"HB_HUBAVG","01","Saturday",15,0.873003145233943
"HB_HUBAVG","01","Saturday",16,0.855276037742807
"HB_HUBAVG","01","Saturday",17,0.878187249421793
"HB_HUBAVG","01","Saturday",18,1.18435285626228
"HB_HUBAVG","01","Saturday",19,1.34647623161987
"HB_HUBAVG","01","Saturday",20,1.11918487337404
"HB_HUBAVG","01","Saturday",21,1.02088920030978
"HB_HUBAVG","01","Saturday",22,0.966013560857906
"HB_HUBAVG","01","Saturday",23,0.906358430227964
"HB_HUBAVG","01","Saturday",24,0.841089294087276
"HB_HUBAVG","01","Sunday",1,0.845996879126155
"HB_HUBAVG","01","Sunday",2,0.770944285452558
"HB_HUBAVG","01","Sunday",3,0.741352841953642
"HB_HUBAVG","01","Sunday",4,0.75237066378586
"HB_HUBAVG","01","Sunday",5,0.789593717819937
"HB_HUBAVG","01","Sunday",6,0.855018352507123
"HB_HUBAVG","01","Sunday",7,1.05634630328071
"HB_HUBAVG","01","Sunday",8,1.16149574512442
"HB_HUBAVG","01","Sunday",9,1.25085129099306
"HB_HUBAVG","01","Sunday",10,1.19930001453038
"HB_HUBAVG","01","Sunday",11,1.09930570033294
"HB_HUBAVG","01","Sunday",12,1.02786675005844
"HB_HUBAVG","01","Sunday",13,0.963756167516378
"HB_HUBAVG","01","Sunday",14,0.926583653949422
"HB_HUBAVG","01","Sunday",15,0.893707080087688
"HB_HUBAVG","01","Sunday",16,0.89032086879063
"HB_HUBAVG","01","Sunday",17,0.918017044772536
"HB_HUBAVG","01","Sunday",18,1.27329125839446
"HB_HUBAVG","01","Sunday",19,1.52586724282799
"HB_HUBAVG","01","Sunday",20,1.1835061185553
"HB_HUBAVG","01","Sunday",21,1.0808837000676
"HB_HUBAVG","01","Sunday",22,1.01518109281125
"HB_HUBAVG","01","Sunday",23,0.918522449443739
"HB_HUBAVG","01","Sunday",24,0.859920777817789
"HB_HUBAVG","01","Thursday",1,0.721782148662547
"HB_HUBAVG","01","Thursday",2,0.688132125188942
"HB_HUBAVG","01","Thursday",3,0.692256966776029
"HB_HUBAVG","01","Thursday",4,0.719849986024385
