"SettlementPoint","Month","Weekday","Hourend","NormAveragePrice"
"LZ_AEN","01","Friday",1,0.794450819696819
"LZ_AEN","01","Friday",2,0.741561324405972
"LZ_AEN","01","Friday",3,0.747223753286769
"LZ_AEN","01","Friday",4,0.768668696707659
"LZ_AEN","01","Friday",5,0.833485435811248
"LZ_AEN","01","Friday",6,0.980274868755139
"LZ_AEN","01","Friday",7,1.60222641884505
"LZ_AEN","01","Friday",8,1.41587227006171
"LZ_AEN","01","Friday",9,1.16708683093734
"LZ_AEN","01","Friday",10,1.08836702177324
"LZ_AEN","01","Friday",11,1.0345859951267
"LZ_AEN","01","Friday",12,0.975672639324364
"LZ_AEN","01","Friday",13,0.925433642658571
"LZ_AEN","01","Friday",14,0.891194019511284
"LZ_AEN","01","Friday",15,0.860809667091349
"LZ_AEN","01","Friday",16,0.845292202413761
"LZ_AEN","01","Friday",17,0.885435208862304
"LZ_AEN","01","Friday",18,1.30768373527543
"LZ_AEN","01","Friday",19,1.32416501763485
"LZ_AEN","01","Friday",20,1.09653537662682
"LZ_AEN","01","Friday",21,1.02094797492869
"LZ_AEN","01","Friday",22,0.97557625755618
"LZ_AEN","01","Friday",23,0.88444729573842
"LZ_AEN","01","Friday",24,0.833003526970329
"LZ_AEN","01","Monday",1,0.76431218288581
"LZ_AEN","01","Monday",2,0.732227353058548
"LZ_AEN","01","Monday",3,0.730585485434126
"LZ_AEN","01","Monday",4,0.751177241890428
"LZ_AEN","01","Monday",5,0.813613819052506
"LZ_AEN","01","Monday",6,0.921999885981415
"LZ_AEN","01","Monday",7,1.53484978051422
"LZ_AEN","01","Monday",8,1.39558748075936
"LZ_AEN","01","Monday",9,1.17284077304601
"LZ_AEN","01","Monday",10,1.15277350208084
"LZ_AEN","01","Monday",11,1.05380537027535
"LZ_AEN","01","Monday",12,0.960948634627444
"LZ_AEN","01","Monday",13,0.915044752294624
"LZ_AEN","01","Monday",14,0.89114645687247
"LZ_AEN","01","Monday",15,0.872743857248731
"LZ_AEN","01","Monday",16,0.856051536400433
"LZ_AEN","01","Monday",17,0.892241035288752
"LZ_AEN","01","Monday",18,1.31481671512457
"LZ_AEN","01","Monday",19,1.39467533207913
"LZ_AEN","01","Monday",20,1.12992417764096
"LZ_AEN","01","Monday",21,1.05198107291489
"LZ_AEN","01","Monday",22,0.978598711589989
"LZ_AEN","01","Monday",23,0.903984949546776
"LZ_AEN","01","Monday",24,0.814069893392623
"LZ_AEN","01","Saturday",1,0.882778557652655
"LZ_AEN","01","Saturday",2,0.817646740285004
"LZ_AEN","01","Saturday",3,0.78753014783373
"LZ_AEN","01","Saturday",4,0.782431571186377
"LZ_AEN","01","Saturday",5,0.824744758754848
"LZ_AEN","01","Saturday",6,0.892675794673987
"LZ_AEN","01","Saturday",7,1.07390020286003
"LZ_AEN","01","Saturday",8,1.18404445425652
"LZ_AEN","01","Saturday",9,1.37789033894704
"LZ_AEN","01","Saturday",10,1.32720448874689
"LZ_AEN","01","Saturday",11,1.15400284087359
"LZ_AEN","01","Saturday",12,1.06200352401621
"LZ_AEN","01","Saturday",13,0.956882870198736
"LZ_AEN","01","Saturday",14,0.894450299291448
"LZ_AEN","01","Saturday",15,0.867882716075096
"LZ_AEN","01","Saturday",16,0.849362886194271
"LZ_AEN","01","Saturday",17,0.873381181086947
"LZ_AEN","01","Saturday",18,1.17927078690532
"LZ_AEN","01","Saturday",19,1.33727667692769
"LZ_AEN","01","Saturday",20,1.11918756013946
"LZ_AEN","01","Saturday",21,1.02518880145959
"LZ_AEN","01","Saturday",22,0.969854249022148
"LZ_AEN","01","Saturday",23,0.911120645486468
"LZ_AEN","01","Saturday",24,0.849287907125927
"LZ_AEN","01","Sunday",1,0.849596872404339
"LZ_AEN","01","Sunday",2,0.772631039888086
"LZ_AEN","01","Sunday",3,0.742704046264434
"LZ_AEN","01","Sunday",4,0.756043791335411
"LZ_AEN","01","Sunday",5,0.787769402272003
"LZ_AEN","01","Sunday",6,0.854518089218913
"LZ_AEN","01","Sunday",7,1.05453932289552
"LZ_AEN","01","Sunday",8,1.1602330708268
"LZ_AEN","01","Sunday",9,1.24931458940939
"LZ_AEN","01","Sunday",10,1.1982788231547
"LZ_AEN","01","Sunday",11,1.09610736746126
"LZ_AEN","01","Sunday",12,1.02463731006789
"LZ_AEN","01","Sunday",13,0.958363258245224
"LZ_AEN","01","Sunday",14,0.920892064225627
"LZ_AEN","01","Sunday",15,0.889441242045178
"LZ_AEN","01","Sunday",16,0.886518488911649
"LZ_AEN","01","Sunday",17,0.916595367311379
"LZ_AEN","01","Sunday",18,1.26859976393148
"LZ_AEN","01","Sunday",19,1.51803301212193
"LZ_AEN","01","Sunday",20,1.18918581340594
"LZ_AEN","01","Sunday",21,1.08968730288591
"LZ_AEN","01","Sunday",22,1.02521186837619
"LZ_AEN","01","Sunday",23,0.926837493676736
"LZ_AEN","01","Sunday",24,0.864260599664008
"LZ_AEN","01","Thursday",1,0.72437292770436
"LZ_AEN","01","Thursday",2,0.689452255830633
"LZ_AEN","01","Thursday",3,0.694910625465049
"LZ_AEN","01","Thursday",4,0.72430845877167
"LZ_AEN","01","Thursday",5,0.810503421778143
"LZ_AEN","01","Thursday",6,1.05570026244228
"LZ_AEN","01","Thursday",7,1.98138817729315
"LZ_AEN","01","Thursday",8,1.74094054800384
"LZ_AEN","01","Thursday",9,1.25544650556
"LZ_AEN","01","Thursday",10,1.10259066615211
"LZ_AEN","01","Thursday",11,1.01351609081882
"LZ_AEN","01","Thursday",12,0.929298175081504
