"SettlementPoint","Month","Weekday","Hourend","NormAveragePrice"
"LZ_RAYBN","01","Friday",1,0.816820164361554
"LZ_RAYBN","01","Friday",2,0.764444134796556
"LZ_RAYBN","01","Friday",3,0.7614687828823
"LZ_RAYBN","01","Friday",4,0.78696828647803
"LZ_RAYBN","01","Friday",5,0.853089950093185
"LZ_RAYBN","01","Friday",6,0.99271018289603
"LZ_RAYBN","01","Friday",7,1.62122253767601
"LZ_RAYBN","01","Friday",8,1.44110309327995
"LZ_RAYBN","01","Friday",9,1.17307552414451
"LZ_RAYBN","01","Friday",10,1.07744623823921
"LZ_RAYBN","01","Friday",11,1.02450464591366
"LZ_RAYBN","01","Friday",12,0.955137143846585
"LZ_RAYBN","01","Friday",13,0.900843118832728
"LZ_RAYBN","01","Friday",14,0.86627002138278
"LZ_RAYBN","01","Friday",15,0.83550832514531
"LZ_RAYBN","01","Friday",16,0.827442908386005
"LZ_RAYBN","01","Friday",17,0.868778169277442
"LZ_RAYBN","01","Friday",18,1.28859786541041
"LZ_RAYBN","01","Friday",19,1.32641680131227
"LZ_RAYBN","01","Friday",20,1.09920810967819
"LZ_RAYBN","01","Friday",21,1.00736563530013
"LZ_RAYBN","01","Friday",22,0.976653118433145
"LZ_RAYBN","01","Friday",23,0.888892531805221
"LZ_RAYBN","01","Friday",24,0.846032710428793
"LZ_RAYBN","01","Monday",1,0.771614873860601
"LZ_RAYBN","01","Monday",2,0.742977667634677
"LZ_RAYBN","01","Monday",3,0.739185111377953
"LZ_RAYBN","01","Monday",4,0.75762556455436
"LZ_RAYBN","01","Monday",5,0.821553982893754
"LZ_RAYBN","01","Monday",6,0.93242380112925
"LZ_RAYBN","01","Monday",7,1.53364616244972
"LZ_RAYBN","01","Monday",8,1.39697787770142
"LZ_RAYBN","01","Monday",9,1.17203614283403
"LZ_RAYBN","01","Monday",10,1.14321725726646
"LZ_RAYBN","01","Monday",11,1.04440640533229
"LZ_RAYBN","01","Monday",12,0.980682376252239
"LZ_RAYBN","01","Monday",13,0.91309766116235
"LZ_RAYBN","01","Monday",14,0.883892706993803
"LZ_RAYBN","01","Monday",15,0.868018474518053
"LZ_RAYBN","01","Monday",16,0.855187371014764
"LZ_RAYBN","01","Monday",17,0.896542131155452
"LZ_RAYBN","01","Monday",18,1.29916626214626
"LZ_RAYBN","01","Monday",19,1.38287501880665
"LZ_RAYBN","01","Monday",20,1.11101459396087
"LZ_RAYBN","01","Monday",21,1.0412270168536
"LZ_RAYBN","01","Monday",22,0.974414438965677
"LZ_RAYBN","01","Monday",23,0.908146899102674
"LZ_RAYBN","01","Monday",24,0.830070202033105
"LZ_RAYBN","01","Saturday",1,0.891614499697265
"LZ_RAYBN","01","Saturday",2,0.826463790244031
"LZ_RAYBN","01","Saturday",3,0.795859636191328
"LZ_RAYBN","01","Saturday",4,0.791866691236476
"LZ_RAYBN","01","Saturday",5,0.838644799536684
"LZ_RAYBN","01","Saturday",6,0.894596572511649
"LZ_RAYBN","01","Saturday",7,1.06874457051096
"LZ_RAYBN","01","Saturday",8,1.1825940453313
"LZ_RAYBN","01","Saturday",9,1.37898123042093
"LZ_RAYBN","01","Saturday",10,1.31451285966252
"LZ_RAYBN","01","Saturday",11,1.14119883117909
"LZ_RAYBN","01","Saturday",12,1.0492094663964
"LZ_RAYBN","01","Saturday",13,0.943421696896307
"LZ_RAYBN","01","Saturday",14,0.882365019611973
"LZ_RAYBN","01","Saturday",15,0.859974201700582
"LZ_RAYBN","01","Saturday",16,0.84137415431595
"LZ_RAYBN","01","Saturday",17,0.868414984073499
"LZ_RAYBN","01","Saturday",18,1.16460052123095
"LZ_RAYBN","01","Saturday",19,1.33091426014163
"LZ_RAYBN","01","Saturday",20,1.1179487719483
"LZ_RAYBN","01","Saturday",21,1.02803169505357
"LZ_RAYBN","01","Saturday",22,0.976982651959881
"LZ_RAYBN","01","Saturday",23,0.932150472530076
"LZ_RAYBN","01","Saturday",24,0.879534577618659
"LZ_RAYBN","01","Sunday",1,0.869362689237244
"LZ_RAYBN","01","Sunday",2,0.79872868788226
"LZ_RAYBN","01","Sunday",3,0.764086057090406
"LZ_RAYBN","01","Sunday",4,0.776849131592668
"LZ_RAYBN","01","Sunday",5,0.81024292926297
"LZ_RAYBN","01","Sunday",6,0.883524456835644
"LZ_RAYBN","01","Sunday",7,1.05558868432309
"LZ_RAYBN","01","Sunday",8,1.17342857767274
"LZ_RAYBN","01","Sunday",9,1.24765921841779
"LZ_RAYBN","01","Sunday",10,1.19196126119657
"LZ_RAYBN","01","Sunday",11,1.09083075501328
"LZ_RAYBN","01","Sunday",12,1.0226944199014
"LZ_RAYBN","01","Sunday",13,0.957655190930974
"LZ_RAYBN","01","Sunday",14,0.920115267297119
"LZ_RAYBN","01","Sunday",15,0.885197893218524
"LZ_RAYBN","01","Sunday",16,0.878878797623471
"LZ_RAYBN","01","Sunday",17,0.904230109990977
"LZ_RAYBN","01","Sunday",18,1.25495240384765
"LZ_RAYBN","01","Sunday",19,1.49283013684089
"LZ_RAYBN","01","Sunday",20,1.16241386954065
"LZ_RAYBN","01","Sunday",21,1.06732771566567
"LZ_RAYBN","01","Sunday",22,1.00138932684773
"LZ_RAYBN","01","Sunday",23,0.917567647729153
"LZ_RAYBN","01","Sunday",24,0.872484772041124
"LZ_RAYBN","01","Thursday",1,0.738617875692605
"LZ_RAYBN","01","Thursday",2,0.703648915625998
"LZ_RAYBN","01","Thursday",3,0.705719727058514
"LZ_RAYBN","01","Thursday",4,0.734881875685489
