"SettlementPoint","Month","Weekday","Hourend","NormAveragePrice"
"LZ_SOUTH","01","Friday",1,0.775141961066055
"LZ_SOUTH","01","Friday",2,0.717600408958399
"LZ_SOUTH","01","Friday",3,0.724077425772669
"LZ_SOUTH","01","Friday",4,0.740568396910706
"LZ_SOUTH","01","Friday",5,0.806178587711905
"LZ_SOUTH","01","Friday",6,0.970535652606419
"LZ_SOUTH","01","Friday",7,1.61982895591263
"LZ_SOUTH","01","Friday",8,1.45217811796239
"LZ_SOUTH","01","Friday",9,1.19104160046422
"LZ_SOUTH","01","Friday",10,1.09459373575208
"LZ_SOUTH","01","Friday",11,1.04401552936625
"LZ_SOUTH","01","Friday",12,0.977454786609376
"LZ_SOUTH","01","Friday",13,0.930722999765125
"LZ_SOUTH","01","Friday",14,0.906671824700535
"LZ_SOUTH","01","Friday",15,0.888766078558698
"LZ_SOUTH","01","Friday",16,0.863786457397864
"LZ_SOUTH","01","Friday",17,0.920333245830973
"LZ_SOUTH","01","Friday",18,1.3145912488429
"LZ_SOUTH","01","Friday",19,1.30813633788806
"LZ_SOUTH","01","Friday",20,1.09424004200113
"LZ_SOUTH","01","Friday",21,1.02522554884704
"LZ_SOUTH","01","Friday",22,0.970800922919631
"LZ_SOUTH","01","Friday",23,0.851849293303306
"LZ_SOUTH","01","Friday",24,0.811660840851628
"LZ_SOUTH","01","Monday",1,0.728906941623705
"LZ_SOUTH","01","Monday",2,0.694453991563818
"LZ_SOUTH","01","Monday",3,0.694787272821955
"LZ_SOUTH","01","Monday",4,0.715763162005937
"LZ_SOUTH","01","Monday",5,0.772629276675519
"LZ_SOUTH","01","Monday",6,0.886486486486487
"LZ_SOUTH","01","Monday",7,1.46335468416393
"LZ_SOUTH","01","Monday",8,1.33314586262563
"LZ_SOUTH","01","Monday",9,1.14823725459564
"LZ_SOUTH","01","Monday",10,1.15400718637713
"LZ_SOUTH","01","Monday",11,1.07129094412331
"LZ_SOUTH","01","Monday",12,0.981742436077696
"LZ_SOUTH","01","Monday",13,0.945498099255325
"LZ_SOUTH","01","Monday",14,0.928167473832214
"LZ_SOUTH","01","Monday",15,0.915981877831589
"LZ_SOUTH","01","Monday",16,0.896026662500651
"LZ_SOUTH","01","Monday",17,0.936728636150601
"LZ_SOUTH","01","Monday",18,1.32135603811904
"LZ_SOUTH","01","Monday",19,1.39290735822528
"LZ_SOUTH","01","Monday",20,1.17146279227204
"LZ_SOUTH","01","Monday",21,1.09936989012134
"LZ_SOUTH","01","Monday",22,1.02490235900641
"LZ_SOUTH","01","Monday",23,0.899296984846118
"LZ_SOUTH","01","Monday",24,0.823496328698641
"LZ_SOUTH","01","Saturday",1,0.901170499103619
"LZ_SOUTH","01","Saturday",2,0.834494948070228
"LZ_SOUTH","01","Saturday",3,0.804495619261437
"LZ_SOUTH","01","Saturday",4,0.812199727048909
"LZ_SOUTH","01","Saturday",5,0.852471199574329
"LZ_SOUTH","01","Saturday",6,0.922578580440321
"LZ_SOUTH","01","Saturday",7,1.17205159806736
"LZ_SOUTH","01","Saturday",8,1.27029064524821
"LZ_SOUTH","01","Saturday",9,1.43504182299423
"LZ_SOUTH","01","Saturday",10,1.33374447847957
"LZ_SOUTH","01","Saturday",11,1.14030133567051
"LZ_SOUTH","01","Saturday",12,1.04231909208257
"LZ_SOUTH","01","Saturday",13,0.934111396340354
"LZ_SOUTH","01","Saturday",14,0.867575919994008
"LZ_SOUTH","01","Saturday",15,0.847638622871278
"LZ_SOUTH","01","Saturday",16,0.828798577463734
"LZ_SOUTH","01","Saturday",17,0.839350870554453
"LZ_SOUTH","01","Saturday",18,1.12367913947451
"LZ_SOUTH","01","Saturday",19,1.28441484285857
"LZ_SOUTH","01","Saturday",20,1.07964899618005
"LZ_SOUTH","01","Saturday",21,1.00496584220392
"LZ_SOUTH","01","Saturday",22,0.952881404404376
"LZ_SOUTH","01","Saturday",23,0.873108870132283
"LZ_SOUTH","01","Saturday",24,0.842665971481183
"LZ_SOUTH","01","Sunday",1,0.865227190452279
"LZ_SOUTH","01","Sunday",2,0.792031109502178
"LZ_SOUTH","01","Sunday",3,0.765826258568542
"LZ_SOUTH","01","Sunday",4,0.779629348498826
"LZ_SOUTH","01","Sunday",5,0.809804631392104
"LZ_SOUTH","01","Sunday",6,0.879847722256607
"LZ_SOUTH","01","Sunday",7,1.13818270993659
"LZ_SOUTH","01","Sunday",8,1.23083390748894
"LZ_SOUTH","01","Sunday",9,1.281585370126
"LZ_SOUTH","01","Sunday",10,1.18783646491423
"LZ_SOUTH","01","Sunday",11,1.07594035009868
"LZ_SOUTH","01","Sunday",12,0.990319152663109
"LZ_SOUTH","01","Sunday",13,0.922845164831315
"LZ_SOUTH","01","Sunday",14,0.892179416813612
"LZ_SOUTH","01","Sunday",15,0.869431177233076
"LZ_SOUTH","01","Sunday",16,0.8661614097369
"LZ_SOUTH","01","Sunday",17,0.901054500017517
"LZ_SOUTH","01","Sunday",18,1.23471091752011
"LZ_SOUTH","01","Sunday",19,1.47193254936765
"LZ_SOUTH","01","Sunday",20,1.18309530204477
"LZ_SOUTH","01","Sunday",21,1.09336353975687
"LZ_SOUTH","01","Sunday",22,1.03371363843378
"LZ_SOUTH","01","Sunday",23,0.89752782221807
"LZ_SOUTH","01","Sunday",24,0.836920346128245
"LZ_SOUTH","01","Thursday",1,0.721128129551232
"LZ_SOUTH","01","Thursday",2,0.680115564798495
"LZ_SOUTH","01","Thursday",3,0.692536729377348
"LZ_SOUTH","01","Thursday",4,0.723286685590849
